Ticker,Growth Rate,EPS,P/E Ratio,Closing Price
NTRS,-0.255673101080039,5.61,15.22,87.25
NTRSO,-0.11273489256490839,6.34,3.38,21.25
NTWK,-0.312499957314381,0.226,11.98,2.640000104904175
NUBI,0.05010020269880288,,,10.479999542236328
NUBIU,0.04350004196166992,,,10.4350004196167
NURO,-0.6550116474979609,-0.42,,1.4800000190734863
NUTX,-0.9742500007152557,,,1.0299999713897705
NUVA,-0.26398909483014443,-0.72,,37.75
NUVL,1.3813764323068092,-3.42,,29.40999984741211
NUWE,-0.9473684210526315,-3.751,,5.0
NUZE,-0.854986765624087,-0.84,,10.963000297546387
NVAC,0.05558942305418459,,,10.38700008392334
NVAX,-0.9281622940131834,-7.27,,6.019999980926514
NVCN,1.7961905343191964,-1.72,,29.360000610351562
NVCR,-0.30196077702503304,0.1,552.21,58.7400016784668
NVCT,0.7913042733108925,,,12.359999656677246
NVDA,-0.012253054289167295,6.9,39.22,261.989990234375
NVEC,0.36540189663370976,2.47,31.02,75.93000030517578
NVEE,-0.23190999463742099,1.65,62.5,103.06999969482422
NVEI,-0.42855231724018056,0.8,52.82,42.790000915527344
NVFY,-0.5714285437826316,-4.543,,0.6600000262260437
NVIV,-0.887999997820173,-1.315,,0.9800000190734863
NVMI,-0.12850806983007576,1.65,61.75,100.30000305175781
NVNO,-0.04022980263416915,-1.95,,5.010000228881836
NVNOW,-0.6842105294115987,-1.95,,0.05999999865889549
NVOS,-0.9550161804432101,-0.274,,0.13899999856948853
NVTS,-0.2695473549814127,-2.33,,7.099999904632568
NVVE,-0.9193776550201274,-0.7,,0.5699999928474426
NVX,-0.8085106359642388,,,3.3299999237060547
NWBI,-0.060649828841286425,0.86,14.88,13.010000228881836
NWE,-0.026082421209850076,3.3,16.88,56.0099983215332
NWFL,0.03473683407432154,2.27,12.97,29.489999771118164
NWL,-0.47458387108897,1.41,8.46,11.680000305175781
NWLI,0.0984373500001213,25.39,9.43,241.80999755859375
NWPX,0.21258055097008086,2.09,15.06,32.0
NWS,-0.2749110512019606,-1.46,,16.299999237060547
NWSA,-0.2711331271898811,-1.46,,16.209999084472656
NWTN,-0.05813948115679959,,,9.720000267028809
NXGL,-0.20812186795749954,-1.39,,1.559999942779541
NXGN,-0.13251225260136995,0.08,212.93,17.610000610351562
NXL,-0.5111111005147299,,,1.100000023841858
NXPI,-0.03882819326835053,1.5,120.32,180.4600067138672
NXPL,-0.3688213329320407,,,1.659999966621399
NXST,-0.12947261204790966,17.37,9.35,163.25
NXT,0.023637598238476446,,,31.18000030517578
NXTC,-0.6679687332652972,-1.329,,1.7000000476837158
NXTP,-0.9059829024124618,-7.36,,1.100000023841858
NYAX,-0.37365785019695047,,,17.5
NYMT,-0.38941021380074115,-0.89,,9.109999656677246
NYMTL,-0.2670357998297683,0.5,34.37,17.209999084472656
NYMTM,-0.18987855826687344,0.5,40.12,20.010000228881836
NYMTN,-0.2510203925930724,-0.89,,18.350000381469727
NYMTZ,-0.2813588563616891,0.5,33.15,16.5
NYMX,-0.72307690191551,-0.159,,0.36000001430511475
NYXH,-0.6605094758140035,-1.11,,6.690000057220459
OABI,-0.6413586581335842,,,3.5899999141693115
OB,-0.6344464142725992,-0.666,,4.159999847412109
OBIO,0.5000000963307427,,,14.850000381469727
OBLG,-0.806172842158902,-0.324,,1.5700000524520874
OBNK,-0.2281575772165351,2.6,12.92,34.099998474121094
OBSV,-0.9083333374725446,-1.67,,0.12099999934434891
OBT,0.19775286228504466,4.1,11.95,47.970001220703125
OCAX,0.02638131819910593,,,10.3100004196167
OCAXU,-0.02477700656286708,,,9.84000015258789
OCC,-0.13725492233060543,-0.77,,3.9600000381469727
OCCI,-0.24979655853158675,4.09,2.25,9.220000267028809
OCCIN,-0.10484189499324414,2.63,8.5,22.3700008392334
OCCIO,-0.09004250682140204,2.63,8.71,22.90999984741211
OCEA,-0.268123127218453,,,7.369999885559082
OCFC,-0.06400002872242647,1.27,15.18,19.889999389648438
OCFCP,-0.13935040371973326,1.94,11.08,22.790000915527344
OCG,-0.8812351554704322,0.644,0.78,0.5
OCGN,-0.7518229087601259,-0.253,,0.953000009059906
OCS,-0.1923868632740129,,,7.849999904632568
OCSL,-0.15922420723940753,0.64,28.47,18.639999389648438
OCUL,-0.04291045025080655,-2.56,,5.130000114440918
OCUP,-0.00785339578901603,-5.623,,3.7899999618530273
OCX,-0.8042553194187625,-0.457,,0.2759999930858612
ODFL,0.040969837478687925,6.27,53.29,336.1499938964844
ODP,-0.010351510746019721,-6.05,,45.88999938964844
OESX,-0.3729372956770462,0.112,16.96,1.899999976158142
OFED,-0.30076045919673494,0.74,27.1,18.389999389648438
OFIX,-0.4777778000170955,-1.5,,16.920000076293945
OFLX,-0.12163106773693043,1.97,56.7,113.73999786376953
OFS,-0.17521706816580956,0.28,38.41,10.449999809265137
OFSSH,-0.11705953754683882,,,22.100000381469727
OGI,-0.5840764488389053,-0.929,,0.652999997138977
OHAA,0.02658489120457748,,,10.039999961853027
OHAAU,-0.02719037758971069,,,9.65999984741211
OIG,-0.93351351253389,,,0.12300000339746475
OKTA,-0.49239916436511955,-2.09,,84.4800033569336
OKYO,-0.5662983143410756,,,1.5700000524520874
OLB,-0.4404144703280967,-0.393,,1.0800000429153442
OLED,-0.11761164143454865,2.8,52.69,146.4499969482422
OLIT,0.025125628622345058,,,10.199999809265137
OLITU,0.011952179881974254,,,10.15999984741211
OLK,0.30869813860558176,-0.28,,23.020000457763672
OLLI,0.24033535223275732,3.68,15.78,53.2599983215332
OLMA,-0.28767123095929087,-1.72,,3.640000104904175
OLPX,-0.7563025222109949,0.187,21.52,4.059999942779541
OM,-0.48893546754965994,-2.7,,21.940000534057617
OMAB,0.45489435099327563,0.55,152.3,83.37999725341797
OMCL,-0.5699970714553728,0.79,72.95,58.790000915527344
OMER,-0.4235104828156643,-2.415,,3.5799999237060547
OMEX,-0.45742902768203003,-1.41,,3.25
OMGA,0.09602192221235697,-5.03,,7.989999771118164
OMIC,-0.7835365900196964,-2.75,,1.4199999570846558
OMQS,-0.2471428598676409,-2.463,,5.269999980926514
ON,0.308298457299133,0.79,103.33,81.3499984741211
ONB,-0.12456746415251573,1.75,8.47,15.180000305175781
ONBPO,-0.052886306948405626,,,24.65999984741211
ONBPP,-0.06576919555664062,,,24.290000915527344
ONCR,-0.7825301152473784,-2.345,,0.3610000014305115
ONCS,-0.9195162642039014,-1.708,,1.9299999475479126
ONCT,-0.588235289534437,-0.582,,0.6299999952316284
ONCY,-0.19620256554982907,-0.456,,1.2699999809265137
ONDS,-0.8275382476121832,-0.66,,1.2400000095367432
ONEW,-0.3708176043048595,6.96,3.69,25.010000228881836
ONFO,-0.34166667494508923,,,1.5800000429153442
ONTX,-0.6043956000769489,-0.145,,0.7200000286102295
ONVO,-0.5269607883240343,-2.561,,1.9299999475479126
ONYX,0.06412829385554682,,,10.619999885559082
ONYXU,0.04352132037581372,,,10.550000190734863
OP,-0.9950445860054842,,,0.3889999985694885
OPAL,-0.15338037613454525,,,8.390000343322754
OPBK,-0.3222143302119959,0.97,9.97,9.550000190734863
OPCH,0.17322541345937126,0.45,70.38,31.899999618530273
OPEN,-0.818083954342303,-1.154,,1.690000057220459
OPGN,-0.910532998341115,-1.659,,1.409999966621399
OPHC,-0.2361111525032239,-0.27,,3.299999952316284
OPI,-0.4995970898869946,0.69,17.42,12.420000076293945
OPINL,-0.33213715905287516,,,16.75
OPK,-0.6222222082408855,0.189,7.12,1.3600000143051147
OPOF,-0.08589434475620769,1.37,16.65,23.200000762939453
OPRA,0.5157343346691721,1.68,5.09,8.670000076293945
OPRT,-0.7307152978587003,1.424,2.59,3.8399999141693115
OPRX,-0.6666666589825611,-0.15,,13.789999961853027
OPT,-0.3080725386346102,-1.136,,4.199999809265137
OPTN,-0.3145161150769563,-2.067,,1.7000000476837158
OPXS,0.4697674165873232,0.307,10.2,3.1600000858306885
ORGN,-0.4241982549845643,0.532,7.42,3.950000047683716
ORGO,-0.7336814618159254,0.16,12.66,2.0399999618530273
ORGS,-0.5902578958050695,0.294,4.52,1.4299999475479126
ORIA,0.051440327804933184,,,10.220000267028809
ORIAU,0.05327863646463559,,,10.279999732971191
ORIC,0.044117552775652935,-2.305,,4.96999979019165
ORLY,0.19305677566639373,26.65,30.78,819.6300048828125
ORMP,-0.7650793573102872,-0.634,,2.2200000286102295
ORRF,-0.11205791383513697,2.86,7.37,20.84000015258789
ORTX,-0.32875001430511475,-1.53,,5.369999885559082
OSA,-0.4772497576519826,,,5.170000076293945
OSAAW,-0.5366666898462499,,,0.13899999856948853
OSBC,-0.006648961550755606,1.31,11.02,14.9399995803833
OSIS,0.14426415420605943,3.39,29.18,98.75
OSPN,0.1935038105780077,-0.14,,17.270000457763672
OSS,-0.35128207448122867,-0.0,,2.5299999713897705
OST,-0.9808371156483288,,,0.7599999904632568
OSTK,-0.5976284343019398,1.94,10.5,20.360000610351562
OSUR,-0.17009599144126353,-0.22,,6.050000190734863
OSW,0.09569378165092252,-3.77,,11.449999809265137
OTEC,0.0597014344684841,,,10.649999618530273
OTECU,0.015594526690331918,,,10.420000076293945
OTECW,-0.673333354857232,,,0.04899999871850014
OTEX,-0.12244898137699985,0.33,113.96,38.27000045776367
OTLK,-0.45454543812544235,-0.47,,1.0800000429153442
OTLY,-0.5226039774425854,-0.326,,2.640000104904175
OTMO,-0.7644230636971937,-0.704,,0.49000000953674316
OTRK,-0.7729257687385553,-1.583,,0.5199999809265137
OTRKP,-0.9035608311229502,-1.583,,0.6499999761581421
OTTR,0.12694093405184226,2.47,28.16,70.4000015258789
OVBC,-0.2524590414078509,2.67,8.54,22.799999237060547
OVID,-0.2693498819938761,-1.386,,2.359999895095825
OVLY,0.30644288347751697,1.88,12.96,24.1299991607666
OXAC,0.07673012729782176,,,10.734999656677246
OXACU,0.05643561121740016,,,10.670000076293945
OXBR,-0.722741440773112,-0.01,,1.7799999713897705
OXLC,-0.26714284079415457,-1.51,,5.130000114440918
OXLCL,-0.11262134440894266,,,22.850000381469727
OXLCM,-0.027777807212169367,-1.51,,24.5
OXLCN,-0.1103419846661903,,,21.850000381469727
OXLCO,-0.16204264377378003,3.09,6.76,20.84000015258789
OXLCP,-0.11850812059339158,3.09,7.13,21.979999542236328
OXLCZ,-0.09755119711203986,,,22.479999542236328
OXSQ,-0.24324329390659546,2.07,1.51,3.0799999237060547
OXSQG,-0.13984064444369973,,,21.59000015258789
OXSQL,-0.03968566595693814,,29.65,24.440000534057617
OXSQZ,-0.06984127680941152,,,23.440000534057617
OXUS,0.050251257244690116,,,10.449999809265137
OXUSU,0.031434153755528126,,,10.5
OZK,-0.14984432930997824,3.33,11.27,38.2400016784668
OZKAP,-0.20344824216676316,4.24,3.71,16.170000076293945
OZON,0.0,-1.8,,11.600000381469727
PAA,0.13725492640457038,-3.83,,12.180000305175781
PAAS,-0.38193684787286003,0.85,20.27,17.040000915527344
PACB,-0.10412577483693856,-0.34,,9.119999885559082
PACW,-0.737136709631901,2.94,3.73,12.210000038146973
PACWP,-0.37821015300201083,,,15.979999542236328
PAGP,0.1197553225074066,-3.08,,12.8100004196167
PAHC,-0.2472417338582974,1.09,13.83,15.010000228881836
PALI,-0.965523810613723,-0.35,,1.809999942779541
PALT,-0.3688213329320407,0.259,6.8,1.659999966621399
PANA,0.04840373482825465,,,10.180000305175781
PANL,-0.031690111580737895,0.26,21.58,5.5
PANW,-0.023350376171217803,-3.84,,194.49000549316406
PARA,-0.43227358197318605,,,21.25
PARAA,-0.3846345288706751,,,24.75
PARAP,-0.47754921061700506,,,29.204999923706055
PASG,-0.6516128786644745,-3.381,,1.0800000429153442
PATI,-0.06666668978604404,0.15,52.03,7.699999809265137
PATK,0.0149669349996871,5.34,12.93,69.16999816894531
PAVM,-0.7469798646710551,-0.729,,0.37700000405311584
PAVS,-0.3091168208247693,,,4.849999904632568
PAX,-0.11385543975243075,0.96,15.57,14.710000038146973
PAYO,0.3411017383644909,-0.58,,6.329999923706055
PAYS,0.40799999237060547,-0.19,,3.5199999809265137
PAYX,-0.13464100779605015,2.92,37.51,110.29000091552734
PBAX,0.07321961110176355,,,10.699999809265137
PBAXU,0.0397220044018653,,,10.470000267028809
PBBK,-0.01428570066179548,-0.0,,13.800000190734863
PBFS,-0.07500003752884975,0.03,332.33,9.989999771118164
PBHC,-0.13274764976759482,1.24,14.82,17.770000457763672
PBLA,-0.9930263161659241,-0.695,,0.5299999713897705
PBPB,0.2390624547144405,-2.74,,7.929999828338623
PBTS,-0.7399999985098838,-0.895,,0.10400000214576721
PBYI,-0.20317463032632765,-1.516,,2.509999990463257
PCAR,0.20188432186983835,4.06,17.52,71.44000244140625
PCB,-0.3583368917280832,1.36,10.92,14.970000267028809
PCCT,0.05711429605645141,,,10.550000190734863
PCCTU,0.04295697718974956,,,10.4399995803833
PCH,-0.09690421140760093,4.66,10.34,49.29999923706055
PCRX,-0.46556989105160224,3.33,11.93,40.279998779296875
PCSA,-0.8678899040594883,-2.539,,0.4320000112056732
PCT,-0.30069929448107113,-1.8,,6.0
PCTI,-0.08993577503905571,0.188,22.34,4.25
PCTTU,-0.3023458233457148,-1.8,,8.029999732971191
PCTY,-0.1495636231140933,1.19,151.46,182.24000549316406
PCVX,0.5015835297502211,-1.79,,37.93000030517578
PCYG,0.034305366847270445,0.12,52.0,6.03000020980835
PCYO,-0.2416666348775228,0.79,11.61,9.100000381469727
PDCE,-0.09675094829999184,-7.37,,62.83000183105469
PDCO,-0.1340728888914683,-5.05,,27.31999969482422
PDD,0.6606354372463423,-0.93,,78.93000030517578
PDEX,0.005847975394087777,1.32,12.99,17.200000762939453
PDFS,0.4453541564107352,-1.17,,40.599998474121094
PDLB,-0.20642655742344884,0.45,17.95,8.149999618530273
PDSB,-0.03969469027643887,-0.89,,6.289999961853027
PEAR,-0.9281115838382077,-11.772,,0.33500000834465027
PEBK,0.10306789891512562,2.26,14.14,32.0
PEBO,-0.17760733985233143,2.58,10.27,26.809999465942383
PECO,-0.043784455353850546,0.09,333.48,31.229999542236328
PEGA,-0.4254646784327364,-0.53,,47.290000915527344
PEGR,0.05154639276615404,,,10.199999809265137
PEGRU,0.03232329907362578,,,10.220000267028809
PEGY,-0.8148614586880961,,,1.4700000286102295
PENN,-0.3449295187401125,-5.0,,28.809999465942383
PEP,0.08318120039895319,5.4,33.05,178.00999450683594
PEPG,0.31885178799132446,,,17.0
PEPL,0.03350252902800549,,,10.180000305175781
PEPLU,0.03981849808986342,,,10.3149995803833
PERI,0.654843099973259,0.36,103.08,36.38999938964844
PESI,0.5798611145604539,0.23,39.03,9.100000381469727
PET,-0.7939698500891038,,,2.049999952316284
PETQ,-0.5041186317397729,-3.15,,12.039999961853027
PETS,-0.3833036999785957,1.52,11.15,17.360000610351562
PETV,0.10545453158291904,-0.626,,3.0399999618530273
PETZ,-0.8603818686030276,-0.02,,1.1699999570846558
PEV,-0.807881777738211,,,0.7799999713897705
PFBC,-0.21592987861918533,4.99,11.87,59.95000076293945
PFC,-0.3026064471538308,3.52,6.09,21.940000534057617
PFG,0.05860799994324711,5.88,12.53,75.13999938964844
PFIE,-0.038461503192516594,-0.05,,1.25
PFIN,-0.1272430987351603,-1.57,,5.349999904632568
PFIS,-0.13679702009712297,4.6,9.62,44.36000061035156
PFMT,0.20164608891992364,-0.26,,2.9200000762939453
PFSW,-0.6354894904502936,-0.28,,4.170000076293945
PFTA,0.04992276367057508,,,10.199999809265137
PFTAU,0.04615382659129608,,,10.199999809265137
PFX,-0.08995037391133223,0.48,80.48,36.67499923706055
PFXNZ,-0.17480003356933593,,,20.6299991607666
PGC,-0.13412017606547527,1.97,15.91,32.279998779296875
PGEN,-0.5022831027858393,-0.565,,1.090000033378601
PGNY,-0.3304017426068222,0.91,36.78,33.5
PGRW,0.04873091610629024,,,10.329999923706055
PGRWU,0.04954497008172381,,,10.380000114440918
PGY,-0.8913705572575388,,,1.0700000524520874
PGYWW,0.0,,,0.23010000586509705
PHAR,0.2318925711905901,0.3,34.57,10.460000038146973
PHAT,-0.5596455347954606,-4.48,,6.460000038146973
PHCF,-0.5729966929345838,-0.352,,2.3340001106262207
PHIO,-0.4805555523668298,-1.92,,5.610000133514404
PHUN,-0.7218181870200417,-0.501,,0.7649999856948853
PHVS,-0.6163521940562043,-4.11,,6.710000038146973
PI,1.0179180621314945,-2.46,,136.27000427246094
PIII,-0.9041095882276443,-1.347,,0.7699999809265137
PIK,-0.8812379084428399,-1.094,,0.6140000224113464
PINC,-0.10501393586420954,2.55,12.58,32.130001068115234
PIRS,-0.5899053876881551,-0.683,,1.2999999523162842
PIXY,-0.9411680869803181,-3.228,,4.130000114440918
PKBK,-0.24253732080946544,2.55,7.13,18.270000457763672
PKOH,-0.22670193517725074,-0.37,,11.699999809265137
PLAB,-0.03481738552588061,0.49,34.44,16.90999984741211
PLAO,0.047761147574787284,,,10.529999732971191
PLAOU,0.050796835739002136,,,10.550000190734863
PLAY,-0.1697983490157836,-4.75,,36.22999954223633
PLBC,-0.12608696924729484,2.99,11.25,34.16999816894531
PLBY,-0.868146212717683,-1.528,,2.0199999809265137
PLCE,-0.23665171202908392,-9.59,,39.029998779296875
PLL,-0.2747106320898208,-1.0,,54.52000045776367
PLMI,0.04615382659129608,,,10.199999809265137
PLMIU,0.039918052341392354,,,10.15999984741211
PLMR,-0.11941012416760688,0.24,230.62,55.529998779296875
PLPC,1.0457143062303047,6.7,18.52,121.72000122070312
PLRX,2.427148365244211,-2.57,,27.520000457763672
PLSE,-0.4155597846578051,-2.144,,3.0799999237060547
PLTK,-0.4043596687761838,0.7,14.95,10.930000305175781
PLTN,0.016898520430291008,,,10.229999542236328
PLTNU,0.03988041703427817,,,10.430000305175781
PLUG,-0.5772476896233515,-1.58,,11.520000457763672
PLUR,-0.5911330073849862,,,0.8299999833106995
PLUS,-0.09145452325994319,5.38,9.22,49.970001220703125
PLXP,-0.969431279711222,-1.745,,0.1289999932050705
PLXS,0.13838543236391188,5.12,18.75,96.73999786376953
PLYA,0.05158271369656363,-1.98,,8.970000267028809
PMCB,0.2109704743222172,-0.002,,2.869999885559082
PMD,-0.28551726505674163,-0.7,,5.179999828338623
PMGM,0.03684745545648102,,,10.130000114440918
PMGMU,0.028397636551223387,,,10.140000343322754
PMN,-0.30757572156119667,,,4.570000171661377
PMTS,1.411764705882353,1.43,28.53,41.0
PMVP,-0.722051278138772,-1.11,,5.420000076293945
PNAC,0.04448933924257819,,,10.329999923706055
PNACU,0.059415924919998926,,,10.520000457763672
PNBK,-0.41030305804628314,-0.97,,9.729999542236328
PNFP,-0.40667618593950605,5.27,10.73,58.29999923706055
PNFPP,-0.13349828353147153,6.46,3.45,22.76300048828125
PNRG,0.2363504006044708,-1.16,,84.69000244140625
PNT,0.0833333983780866,-1.01,,7.28000020980835
PNTG,-0.26865671641791045,0.29,42.47,12.25
POAI,-0.6775701103777698,-2.212,,0.3449999988079071
POCI,0.011608572535430068,,,6.099999904632568
PODD,0.3041199951171875,0.1,3210.5,326.0299987792969
POET,-0.4656991779025355,,,4.050000190734863
POLA,-0.6193181702728606,-1.005,,1.340000033378601
POOL,-0.27294078663267635,10.64,32.15,346.7200012207031
POWI,-0.11749371203298394,1.56,54.11,84.6500015258789
POWL,1.0799801628153793,1.15,36.21,41.869998931884766
POWW,-0.6537678003025342,-0.242,,1.7000000476837158
POWWP,-0.11418313327175485,0.23,105.47,24.670000076293945
PPBI,-0.29197082060951207,1.15,22.36,26.190000534057617
PPBT,-0.3942029318021286,-0.77,,2.0899999141693115
PPC,-0.03282176387315692,0.52,42.67,22.690000534057617
PPHP,0.05917754631753069,,,10.5600004196167
PPHPU,-0.00385919838824242,,,10.170000076293945
PPIH,0.05360829566893225,-0.94,,10.220000267028809
PPSI,-0.5838709672457469,-0.342,,2.5799999237060547
PPTA,-0.26385814528751694,-0.604,,3.319999933242798
PPYA,0.04843597409701187,,,10.390000343322754
PPYAU,0.03896097709600175,,,10.399999618530273
PRAA,-0.10177781846788195,3.26,12.38,40.41999816894531
PRAX,-0.9115417049334851,-3.472,,1.0499999523162842
PRCH,-0.8395061862848453,-1.593,,1.2999999523162842
PRCT,-0.05253938485832341,-8.49,,32.459999084472656
PRDO,0.18029905113178998,1.57,8.52,13.420000076293945
PRDS,-0.8275862123483623,,,1.2999999523162842
PRE,-0.8864068866284823,,,0.8700000047683716
PRFT,-0.3684210562943272,1.07,64.24,69.23999786376953
PRFX,-0.577862597364874,-0.686,,0.5529999732971191
PRGS,0.27929301168797227,1.72,33.55,58.630001068115234
PRIM,-0.05175744241707712,2.16,11.28,24.549999237060547
PRLD,-0.19758067953268163,-2.18,,5.96999979019165
PRLH,0.0515151766195269,,,10.40999984741211
PRLHU,0.05226135354087779,,,10.470000267028809
PRME,-0.13597919116131907,,,13.279999732971191
PROC,-0.4865181416699453,-5.221,,4.380000114440918
PROF,0.040289191875325606,-1.39,,10.069999694824219
PROK,-0.0020243378068830766,,,9.859999656677246
PROV,-0.1635258607475554,0.77,17.83,13.760000228881836
PRPH,0.08519555118913599,-0.18,,7.769999980926514
PRPL,-0.6657929339358688,0.08,34.69,2.549999952316284
PRPO,-0.5535714209687952,-0.848,,0.625
PRQR,2.6600000858306885,-1.121,,3.6600000858306885
PRSO,-0.7183098630962534,-0.115,,0.6000000238418579
PRSR,0.013782565373181179,,,9.930000305175781
PRSRU,0.008686913719058324,,,9.986000061035156
PRST,-0.7841584173841413,,,2.180000066757202
PRTA,0.3011920246856892,-2.79,,49.119998931884766
PRTC,-0.11774925978445305,-6.76,,25.399999618530273
PRTG,-0.6073298360697483,-1.509,,3.0
PRTH,-0.33851468930229417,0.38,10.08,3.8299999237060547
PRTK,-0.41692790566098376,-2.185,,1.8600000143051147
PRTS,-0.2533875144391846,-0.04,,5.510000228881836
PRVA,0.08246602926505076,-1.72,,27.040000915527344
PRVB,2.0837628349688764,-1.88,,23.93000030517578
PSEC,-0.14927179325266143,1.2,5.72,7.010000228881836
PSHG,-0.9814938681928915,-2.054,,0.8299999833106995
PSMT,-0.11149204799107143,2.88,24.34,69.97000122070312
PSNL,-0.677867910252065,-1.376,,2.7799999713897705
PSNY,-0.6840247177570119,,,3.5799999237060547
PSNYW,-0.7122661857700985,,,0.7998999953269958
PSTV,-0.7299999892711639,-1.342,,0.27000001072883606
PSTX,-0.1580041083338348,-2.618,,4.050000190734863
PT,-0.7049180359905749,-1.069,,0.8999999761581421
PTC,0.07886014284929009,1.88,63.69,120.38999938964844
PTCT,0.2840486732707894,-6.64,,48.459999084472656
